Ndex,Cameo Pokémon,Card name,Set,#,TCGPlayer Link,Notes
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Good Manners,Gym Heroes,111,https://www.tcgplayer.com/product/85839/pokemon-gym-heroes-good-manners,plant
71,Victreebel,Challenge!,Team Rocket,74,https://www.tcgplayer.com/product/84159/pokemon-team-rocket-challenge,
,,,Legendary Collection,106,https://www.tcgplayer.com/product/84160/pokemon-legendary-collection-challenge,
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,silhouette
,,Good Manners,Gym Heroes,111,https://www.tcgplayer.com/product/85839/pokemon-gym-heroes-good-manners,plant
72,Tentacool,Captain Pikachu,Pokémon Center promo,-,https://www.tcgplayer.com/product/617410/pokemon-japan-unnumbered-promotional-cards-captain-pikachu,Jumbo
,,Misty's Cerulean City Gym,Hidden Fates,61,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym,mural
73,Tentacruel,Tropical Present,Miscellaneous Promos,late '99,https://www.tcgplayer.com/product/617345/pokemon-japan-pokemon-card-fan-club-tropical-present-summer-1999-jumbo,Jumbo
74,Geodude,Pokémon Reversal,Expedition,146,https://www.tcgplayer.com/product/88238/pokemon-expedition-pokemon-reversal,
,,Switch,Ruby & Sapphire,92,https://www.tcgplayer.com/product/89709/pokemon-ruby-and-sapphire-switch,
,,,FireRed & LeafGreen,102,https://www.tcgplayer.com/product/89712/pokemon-firered-and-leafgreen-switch,
,,,Delta Species,102,https://www.tcgplayer.com/product/89713/pokemon-delta-species-switch,
,,,Dragon Frontiers,83,https://www.tcgplayer.com/product/89714/pokemon-dragon-frontiers-switch,
,,,Next Quest,6,,
,,,Groundbreakers,5,,
,,,Celestial Storm,147,https://www.tcgplayer.com/product/171008/pokemon-sm-celestial-storm-switch,
,,Machop,Generations,40,https://www.tcgplayer.com/product/113698/pokemon-generations-machop,
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Mewtwo VSTAR,Crown Zenith,GG44,https://www.tcgplayer.com/product/477057/pokemon-swsh-crown-zenith-galarian-gallery-mewtwo-vstar,
,,Ditto,Delta Species,62,https://www.tcgplayer.com/product/84839/pokemon-delta-species-ditto-geodude,Ditto's disguise
,,Team Rocket's Meowth,Wizards Promos,18,https://www.tcgplayer.com/product/89851/pokemon-wotc-promo-team-rockets-meowth,silhouette
,,Blaine's Quiz #3,Gym Challenge,112,https://www.tcgplayer.com/product/83881/pokemon-gym-challenge-blaines-quiz-3,clothing design
75,Graveler,Bill's PC,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617517/pokemon-japan-vending-machine-cards-series-3-green-bills-pc,
77,Ponyta,Ouch! At the Pokémon Mansion,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617544/pokemon-japan-vending-machine-cards-series-3-green-ouch-at-the-pokemon-mansion,
,,Bronzong,BREAKthrough,96,https://www.tcgplayer.com/product/107215/pokemon-xy-breakthrough-bronzong,drawing
,Galarian Ponyta,Mew,Crown Zenith,GG10,https://www.tcgplayer.com/product/478027/pokemon-swsh-crown-zenith-galarian-gallery-mew,
,,Milcery,Stellar Crown,152,https://www.tcgplayer.com/product/567435/pokemon-sv07-stellar-crown-milcery-152-142,sweets
78,Rapidash,Champions Festival,XY Promos,91,https://www.tcgplayer.com/product/199311/pokemon-xy-promos-champions-festival-2015,
,,Ponyta,Gem Pack Vol. 4,01 07,,this card was only released in Simplified Chinese
79,Slowpoke,Raticate,Southern Islands,6,https://www.tcgplayer.com/product/46480/pokemon-southern-islands-raticate,
,,Flareon VMAX,SWSH Promos,180,https://www.tcgplayer.com/product/253415/pokemon-swsh-sword-and-shield-promo-cards-flareon-vmax-swsh180,
,,Wiglett,Scarlet & Violet,206,https://www.tcgplayer.com/product/490067/pokemon-sv01-scarlet-and-violet-base-set-wiglett-206-198,
,,Pikachu,151,173,https://www.tcgplayer.com/product/513721/pokemon-sv-scarlet-and-violet-151-pikachu-173-165,
,,Ivysaur,Southern Islands,5,https://www.tcgplayer.com/product/46479/pokemon-southern-islands-ivysaur,only partially visible
,,PokéPark's Mudkip,PCG-P Promos,48,https://www.tcgplayer.com/product/613479/pokemon-japan-pcg-p-promotional-cards-pokeparks-mudkip-048-pcg-p,
,,Poké Maniac,Unified Minds,204,https://www.tcgplayer.com/product/195259/pokemon-sm-unified-minds-poke-maniac,costume
,,Poké Maniac,Unified Minds,236,https://www.tcgplayer.com/product/195298/pokemon-sm-unified-minds-poke-maniac-full-art,
80,Slowbro,Recall,Gym Heroes,116,https://www.tcgplayer.com/product/88650/pokemon-gym-heroes-recall,
,,Sabrina's Gastly,Gym Challenge,96,https://www.tcgplayer.com/product/88871/pokemon-gym-challenge-sabrinas-gastly-96,shadow
,Mega Slowbro,Slowbro Spirit Link,Evolutions,86,https://www.tcgplayer.com/product/124099/pokemon-xy-evolutions-slowbro-spirit-link,
,,Poncho-wearing Pikachu,XY-P Promos,203,https://www.tcgplayer.com/product/602107/pokemon-japan-xy-p-xy-promos-poncho-wearing-pikachu-203-xy-p,costume
81,Magnemite,Switch,Base Set,95,https://www.tcgplayer.com/product/42439/pokemon-base-set-switch,
,,,Base Set 2,123,https://www.tcgplayer.com/product/42564/pokemon-base-set-2-switch,
,,,VS: Tropical Mega Battle,-,,
,,,Evolutions,88,https://www.tcgplayer.com/product/124101/pokemon-xy-evolutions-switch,
,,Computer Error,Wizards Promos,16,https://www.tcgplayer.com/product/84414/pokemon-wotc-promo-computer-error-rockets-secret-machine,
,,Super Scoop Up,Neo Genesis,98,https://www.tcgplayer.com/product/89634/pokemon-neo-genesis-super-scoop-up,
,,,VS: Tropical Mega Battle,-,,
,,,Expedition,151,https://www.tcgplayer.com/product/89635/pokemon-expedition-super-scoop-up,
,,,FireRed & LeafGreen,99,https://www.tcgplayer.com/product/89636/pokemon-firered-and-leafgreen-super-scoop-up,
,,,Delta Species,100,https://www.tcgplayer.com/product/89637/pokemon-delta-species-super-scoop-up,
,,,Celestial Storm,146,https://www.tcgplayer.com/product/171007/pokemon-sm-celestial-storm-super-scoop-up,
,,Holon Researcher,Delta Species,95,https://www.tcgplayer.com/product/86150/pokemon-delta-species-holon-researcher,
,,Spiky-Eared Pichu M,2009 Card Design Contest,Kindergarten,https://www.tcgplayer.com/product/617338/pokemon-japan-pokemon-card-design-contest-spiky-eared-pichu-m-shunsuke-takemori,
,,Illusion's Zorua,2010 Card Design Contest,2nd Grade,,
,,Magnezone,Unified Minds,60,https://www.tcgplayer.com/product/194986/pokemon-sm-unified-minds-magnezone,
,,Magnezone,Crown Zenith,GG18,https://www.tcgplayer.com/product/478036/pokemon-swsh-crown-zenith-galarian-gallery-magnezone,
,,Computer Search,Base Set,71,https://www.tcgplayer.com/product/42417/pokemon-base-set-computer-search,picture
,,,Base Set 2,101,https://www.tcgplayer.com/product/42446/pokemon-base-set-2-computer-search,
,,,TCG Classic: Venusaur Deck,20,https://www.tcgplayer.com/product/591962/pokemon-japan-pokemon-tcg-classic-venusaur-computer-search-clf,
,,,TCG Classic: Charizard Deck,20,https://www.tcgplayer.com/product/591929/pokemon-japan-pokemon-tcg-classic-charizard-computer-search-cll,
,,,TCG Classic: Blastoise Deck,20,https://www.tcgplayer.com/product/591894/pokemon-japan-pokemon-tcg-classic-blastoise-computer-search-clb,
,,Computer Search,Boundaries Crossed,137,https://www.tcgplayer.com/product/84416/pokemon-boundaries-crossed-computer-search,
,,Iono,Paldea Evolved,185,https://www.tcgplayer.com/product/497557/pokemon-sv02-paldea-evolved-iono-185-193,hairpiece
,,,Paldean Fates,80,https://www.tcgplayer.com/product/534442/pokemon-sv-paldean-fates-iono-080-091,
,,Iono,Paldea Evolved,254,https://www.tcgplayer.com/product/497669/pokemon-sv02-paldea-evolved-iono-254-193,
,,Iono,Paldea Evolved,269,https://www.tcgplayer.com/product/497689/pokemon-sv02-paldea-evolved-iono-269-193,
,,Iono,Paldean Fates,237,https://www.tcgplayer.com/product/535101/pokemon-sv-paldean-fates-iono-237-091,
,,Iono,SV Promos,124,https://www.tcgplayer.com/product/545661/pokemon-sv-scarlet-and-violet-promo-cards-iono-124,
,,Iono's Kilowattrel,Journey Together,163,https://www.tcgplayer.com/product/623590/pokemon-sv09-journey-together-ionos-kilowattrel-163-159,
,,Iono's Bellibolt ex,Journey Together,172,https://www.tcgplayer.com/product/623599/pokemon-sv09-journey-together-ionos-bellibolt-ex-172-159,
,,,Journey Together,188,https://www.tcgplayer.com/product/623615/pokemon-sv09-journey-together-ionos-bellibolt-ex-188-159,
,,Iono's Bellibolt ex,Journey Together,183,https://www.tcgplayer.com/product/623610/pokemon-sv09-journey-together-ionos-bellibolt-ex-183-159,
,,Iono's Wattrel,Ascended Heroes,231,https://www.tcgplayer.com/product/676043/pokemon-me-ascended-heroes-ionos-wattrel-231-217,
,,Iono's Bellibolt ex,SV Promos,194,https://www.tcgplayer.com/product/628320/pokemon-sv-scarlet-and-violet-promo-cards-ionos-bellibolt-ex-194,
,,Iono's Bellibolt ex,Ascended Heroes,279,https://www.tcgplayer.com/product/676091/pokemon-me-ascended-heroes-ionos-bellibolt-ex-279-217,
82,Magneton,Magnezone,Crown Zenith,GG18,https://www.tcgplayer.com/product/478036/pokemon-swsh-crown-zenith-galarian-gallery-magnezone,
83,Farfetch'd,Pokémon Trader,Base Set,77,https://www.tcgplayer.com/product/108648/pokemon-base-set-pokemon-trader,
,,,Base Set 2,106,https://www.tcgplayer.com/product/106358/pokemon-base-set-2-pokemon-trader,
,,,Legendary Collection,103,https://www.tcgplayer.com/product/88242/pokemon-legendary-collection-pokemon-trader,
,,Computer Error,Wizards Promos,16,https://www.tcgplayer.com/product/84414/pokemon-wotc-promo-computer-error-rockets-secret-machine,only its leek
84,Doduo,Machoke,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617537/pokemon-japan-vending-machine-cards-series-3-green-machoke,
,,Digger,Team Rocket,75,https://www.tcgplayer.com/product/84815/pokemon-team-rocket-digger-rockets-secret-machine,
,,Machamp,Wizards Promos,43,https://www.tcgplayer.com/product/86961/pokemon-wotc-promo-machamp,
,,Lucky Stadium,Neo Destiny,100,https://www.tcgplayer.com/product/86893/pokemon-neo-destiny-lucky-stadium,
,,No.1 Trainer,Battle Road Promo,-,,"has prints in Neo and e-Card layouts, with both girl and boy trainers"
,,No.2 Trainer,Battle Road Promo,-,,
,,Ditto,Skyridge,51,https://www.tcgplayer.com/product/84830/pokemon-skyridge-ditto,wall painting
,,Eevee,Skyridge,54,https://www.tcgplayer.com/product/85077/pokemon-skyridge-eevee,
,,Wobbuffet,Skyridge,45,https://www.tcgplayer.com/product/90615/pokemon-skyridge-wobbuffet,
85,Dodrio,Jigglypuff,Southern Islands,8,https://www.tcgplayer.com/product/46482/pokemon-southern-islands-jigglypuff,
,,Galarian Zapdos,SWSH Promos,283,https://www.tcgplayer.com/product/488274/pokemon-swsh-sword-and-shield-promo-cards-galarian-zapdos-swsh283,
,,Ledyba,Southern Islands,7,https://www.tcgplayer.com/product/46481/pokemon-southern-islands-ledyba,only partially visible
87,Dewgong,Misty's Favor,Unified Minds,202,https://www.tcgplayer.com/product/195257/pokemon-sm-unified-minds-mistys-favor,mural
,,Misty's Cerulean City Gym,Hidden Fates,61,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym,
88,Grimer,Dewott,Legendary Treasures,38,https://www.tcgplayer.com/product/84796/pokemon-legendary-treasures-dewott,
,,Eevee,Hidden Fates,48,https://www.tcgplayer.com/product/197693/pokemon-hidden-fates-eevee-48,
89,Muk,Challenge!,Team Rocket,74,https://www.tcgplayer.com/product/84159/pokemon-team-rocket-challenge,
,,,Legendary Collection,106,https://www.tcgplayer.com/product/84160/pokemon-legendary-collection-challenge,
90,Shellder,Horsea,Aquapolis,84,https://www.tcgplayer.com/product/86186/pokemon-aquapolis-horsea-84,
,,Slowpoke,BREAKpoint,19,https://www.tcgplayer.com/product/111522/pokemon-xy-breakpoint-slowpoke,
,,Solosis,Fates Collide,33,https://www.tcgplayer.com/product/117793/pokemon-xy-fates-collide-solosis,
,,Slowpoke & Psyduck-GX,Unified Minds,218,https://www.tcgplayer.com/product/194955/pokemon-sm-unified-minds-slowpoke-and-psyduck-gx-alternate-full-art,
,,Medicham V,Evolving Skies,186,https://www.tcgplayer.com/product/246707/pokemon-swsh07-evolving-skies-medicham-v-alternate-full-art,
,,Wiglett,Scarlet & Violet,206,https://www.tcgplayer.com/product/490067/pokemon-sv01-scarlet-and-violet-base-set-wiglett-206-198,
,,Relicanth,Temporal Forces,173,https://www.tcgplayer.com/product/542894/pokemon-sv05-temporal-forces-relicanth-173-162,
91,Cloyster,Medicham V,Evolving Skies,186,https://www.tcgplayer.com/product/246707/pokemon-swsh07-evolving-skies-medicham-v-alternate-full-art,
92,Gastly,The Puzzle of Pokémon Tower?,Expansion Sheet 3,-,,
,,Morty's Marowak,VS,23,https://www.tcgplayer.com/product/622634/pokemon-japan-pokemon-vs-mortys-marowak,
,,Gourgeist,Art Academy Promo,rina,,
,,Sabrina's Haunter,Gym Heroes,58,https://www.tcgplayer.com/product/88878/pokemon-gym-heroes-sabrinas-haunter,silhouette
,,Greavard,Scarlet & Violet,214,https://www.tcgplayer.com/product/490073/pokemon-sv01-scarlet-and-violet-base-set-greavard-214-198,plushie
93,Haunter,Bill's PC,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617517/pokemon-japan-vending-machine-cards-series-3-green-bills-pc,
,,The Puzzle of Pokémon Tower?,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617557/pokemon-japan-vending-machine-cards-series-3-green-the-puzzle-of-pokemon-tower,
,,Gourgeist,Art Academy Promo,rina,,
,,Psyduck,SM-P Promos,286,https://www.tcgplayer.com/product/598363/pokemon-japan-sm-p-sun-and-moon-promos-psyduck-286-sm-p,
,,Gastly,Temporal Forces,177,https://www.tcgplayer.com/product/542898/pokemon-sv05-temporal-forces-gastly-177-162,
,,Paradise Resort,SV Promos,224,https://www.tcgplayer.com/product/649232/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-224-world-championships-2025,
,,Acerola,SM-P Promos,395,https://www.tcgplayer.com/product/598472/pokemon-japan-sm-p-sun-and-moon-promos-acerola-395-sm-p,silhouette
94,Gengar,Imposter Oak's Revenge,Team Rocket,76,https://www.tcgplayer.com/product/86270/pokemon-team-rocket-imposter-oaks-revenge,
,,Rocket's Hideout,Neo Revelation,63,https://www.tcgplayer.com/product/88770/pokemon-neo-revelation-rockets-hideout,
,,Hoppip,How I Became a Pokémon Card,-,https://www.tcgplayer.com/product/617205/pokemon-japan-how-i-became-a-pokemon-card-hoppip,
,,Gourgeist,Art Academy Promo,rina,,
,,Psyduck,SM-P Promos,286,https://www.tcgplayer.com/product/598363/pokemon-japan-sm-p-sun-and-moon-promos-psyduck-286-sm-p,
,,Surprise Box,Unbroken Bonds,187,https://www.tcgplayer.com/product/189296/pokemon-sm-unbroken-bonds-surprise-box,
,,Pikachu,151,173,https://www.tcgplayer.com/product/513721/pokemon-sv-scarlet-and-violet-151-pikachu-173-165,
,,Victini ex,SV-P Promos,52,,"this card was only released in Traditional Chinese, Indonesian, Thai, and Simplified Chinese"
,,Gastly,Temporal Forces,177,https://www.tcgplayer.com/product/542898/pokemon-sv05-temporal-forces-gastly-177-162,
,,Morty's Conviction,Temporal Forces,211,https://www.tcgplayer.com/product/542932/pokemon-sv05-temporal-forces-mortys-conviction-211-162,
,,Pikachu,Collection 151,172,,this card was only released in Simplified Chinese
,,Sabrina's Haunter,Gym Heroes,58,https://www.tcgplayer.com/product/88878/pokemon-gym-heroes-sabrinas-haunter,silhouette
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,
,,Acerola,SM-P Promos,395,https://www.tcgplayer.com/product/598472/pokemon-japan-sm-p-sun-and-moon-promos-acerola-395-sm-p,
,,Mimikyu V,Brilliant Stars,TG16,https://www.tcgplayer.com/product/264221/pokemon-swsh09-brilliant-stars-trainer-gallery-mimikyu-v,plushie
,,Greavard,Scarlet & Violet,214,https://www.tcgplayer.com/product/490073/pokemon-sv01-scarlet-and-violet-base-set-greavard-214-198,
,Mega Gengar,Pikachu,XY-P Promos,90,https://www.tcgplayer.com/product/601995/pokemon-japan-xy-p-xy-promos-pikachu-090-xy-p,
,,Gengar Spirit Link,Phantom Forces,95,https://www.tcgplayer.com/product/94663/pokemon-xy-phantom-forces-gengar-spirit-link,
95,Onix,Brock's Training Method,Gym Heroes,106,https://www.tcgplayer.com/product/83985/pokemon-gym-heroes-brocks-training-method,
,,Computer Error,Wizards Promos,16,https://www.tcgplayer.com/product/84414/pokemon-wotc-promo-computer-error-rockets-secret-machine,
,,Pidgeot,Southern Islands,2,https://www.tcgplayer.com/product/46476/pokemon-southern-islands-pidgeot,
,,Lucky Stadium,Kyūshū World Challenge Promo,-,,
,,Brock's Training,Hidden Fates,55,https://www.tcgplayer.com/product/197704/pokemon-hidden-fates-brocks-training,
,,Blaine's Quiz #2,Gym Challenge,111,https://www.tcgplayer.com/product/83880/pokemon-gym-challenge-blaines-quiz-2,silhouette
,,Brock's Protection,Gym Challenge,101,https://www.tcgplayer.com/product/83977/pokemon-gym-challenge-brocks-protection,clothing design
,,Umbreon ,Neo Discovery ,32,https://www.tcgplayer.com/product/90142/pokemon-neo-discovery-umbreon-32,carving
96,Drowzee,Team Rocket's Wobbuffet,SV Promos,203,https://www.tcgplayer.com/product/635467/pokemon-sv-scarlet-and-violet-promo-cards-team-rockets-wobbuffet,
97,Hypno,Clefairy,BREAKpoint,81,https://www.tcgplayer.com/product/111617/pokemon-xy-breakpoint-clefairy,
,,Snorlax,Fates Collide,77,https://www.tcgplayer.com/product/117852/pokemon-xy-fates-collide-snorlax,only partially visible
98,Krabby,Horsea of the Seafoam Islands,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617527/pokemon-japan-vending-machine-cards-series-3-green-horsea-of-the-seafoam-islands,
,,Blaine's Quiz #1,Gym Heroes,97,https://www.tcgplayer.com/product/83879/pokemon-gym-heroes-blaines-quiz-1,silhouette
,,Champions Festival,XY Promos,176,https://www.tcgplayer.com/product/199330/pokemon-xy-promos-champions-festival-2016,sign
,,Misty's Cerulean City Gym,Hidden Fates,61,https://www.tcgplayer.com/product/197716/pokemon-hidden-fates-mistys-cerulean-city-gym,mural
100,Voltorb,Machamp,Wizards Promos,43,https://www.tcgplayer.com/product/86961/pokemon-wotc-promo-machamp,
,,No.1 Trainer,Battle Road Promo,-,,"has prints in Neo and e-Card layouts, with both girl and boy trainers"
,,Pokémon Retriever,Team Rocket Returns,84,https://www.tcgplayer.com/product/88234/pokemon-team-rocket-returns-pokemon-retriever,
,,Holon Scientist,Delta Species,97,https://www.tcgplayer.com/product/86152/pokemon-delta-species-holon-scientist,
,,Electrode,Team Up,39,https://www.tcgplayer.com/product/183812/pokemon-sm-team-up-electrode,
,,Eevee,Hidden Fates,48,https://www.tcgplayer.com/product/197693/pokemon-hidden-fates-eevee-48,
,,Power Plant,Cosmic Eclipse,269,https://www.tcgplayer.com/product/201361/pokemon-sm-cosmic-eclipse-power-plant-secret,
,,Minccino,Sword & Shield,146,https://www.tcgplayer.com/product/208466/pokemon-swsh01-sword-and-shield-base-set-minccino-146,plushie
,,Eevee,SV Promos,173,https://www.tcgplayer.com/product/610758/pokemon-sv-scarlet-and-violet-promo-cards-eevee-173,
,,Lt. Surge's Bargain,Mega Evolution,185,https://www.tcgplayer.com/product/654524/pokemon-me01-mega-evolution-lt-surges-bargain-185-132,exercize ball
,,Mightyena,Astral Radiance,TG09,https://www.tcgplayer.com/product/272480/pokemon-swsh10-astral-radiance-trainer-gallery-mightyena,sweets
,,Morpeko,Paradox Rift,206,https://www.tcgplayer.com/product/523887/pokemon-sv04-paradox-rift-morpeko-206-182,
,,Pokémon Communication,Team Up,152b,https://www.tcgplayer.com/product/216702/pokemon-alternate-art-promos-pokemon-communication-152b-181?Language=English,silhouette
,Hisuian Voltorb,Celebratory Fanfare,S-P Promos,306,https://www.tcgplayer.com/product/597479/pokemon-japan-s-p-sword-and-shield-promos-celebration-fanfare-306-s-p,
101,Electrode,Spiky-Eared Pichu M,2009 Card Design Contest,Kindergarten,https://www.tcgplayer.com/product/617338/pokemon-japan-pokemon-card-design-contest-spiky-eared-pichu-m-shunsuke-takemori,
,,Pikachu's Summer Vacation,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617250/pokemon-japan-corocoro-promotional-cards-pikachus-summer-vacation-jumbo,flag staff; Jumbo
,,Sophocles,Burning Shadows,123,https://www.tcgplayer.com/product/138618/pokemon-sm-burning-shadows-sophocles,keychain
,,,Shining Legends,65,https://www.tcgplayer.com/product/146732/pokemon-shining-legends-sophocles,
102,Exeggcute,Alolan Exeggutor,Team Up,115,https://www.tcgplayer.com/product/183902/pokemon-sm-team-up-alolan-exeggutor-115,
103,Exeggutor,No.1 Trainer,Tropical Mega Battle Promo,-,,
,,No.2 Trainer,Tropical Mega Battle Promo,-,https://www.tcgplayer.com/product/679791/pokemon-japan-player-placement-trainer-promos-no2-trainer-1999-tropical-mega-battle,
,,No.3 Trainer,Tropical Mega Battle Promo,-,,
,,Lucky Stadium,Tropical Mega Battle Promo,-,https://www.tcgplayer.com/product/662099/pokemon-japan-trainer-prize-cards-lucky-stadium-2000-tropical-mega-battle,
,,Tropical Breeze,VS: Tropical Mega Battle,-,,
,,Flareon VMAX,SWSH Promos,180,https://www.tcgplayer.com/product/253415/pokemon-swsh-sword-and-shield-promo-cards-flareon-vmax-swsh180,
,,Ledyba,Southern Islands,7,https://www.tcgplayer.com/product/46481/pokemon-southern-islands-ledyba,only partially visible
,Alolan Exeggutor,Exeggcute,Crimson Invasion,4,https://www.tcgplayer.com/product/149025/pokemon-sm-crimson-invasion-exeggcute,
,,Champions Festival,SM Promos,78,https://www.tcgplayer.com/product/179429/pokemon-sm-promos-champions-festival-sm78-world-championships-2017,
,,Exeggcute,SM Promos,119,https://www.tcgplayer.com/product/168026/pokemon-sm-promos-exeggcute-sm119,
,,Jirachi,SM-P Promos,89,https://www.tcgplayer.com/product/598166/pokemon-japan-sm-p-sun-and-moon-promos-jirachi-089-sm-p,
,,Player's Ceremony,SM-P Promos,248,https://www.tcgplayer.com/product/598325/pokemon-japan-sm-p-sun-and-moon-promos-players-ceremony-248-sm-p,
,,Koko,Koko Illustration Contest,Parent-Child,,Jumbo
,,Paradise Resort,SV Promos,150,https://www.tcgplayer.com/product/578146/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-150-world-championships-2024,
,,Paradise Resort,SV Promos,224,https://www.tcgplayer.com/product/649232/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-224-world-championships-2025,
,,Croagunk,Burning Shadows,54,https://www.tcgplayer.com/product/138536/pokemon-sm-burning-shadows-croagunk,bus
,,Champions Festival,SM Promos,231,https://www.tcgplayer.com/product/198360/pokemon-sm-promos-champions-festival-sm231-world-championships-2019,picture
,,Oddish,Phantasmal Flames,1,https://www.tcgplayer.com/product/662205/pokemon-me02-phantasmal-flames-oddish,sticker
,,Pikachu at the Museum,MEP Promos,-,https://www.tcgplayer.com/product/678659/pokemon-jumbo-cards-pikachu-at-the-museum,stained glass; Jumbo
104,Cubone,Mr. Fuji,Fossil,58,https://www.tcgplayer.com/product/44460/pokemon-fossil-mr-fuji,
,,The Puzzle of Pokémon Tower?,Expansion Sheet 3,-,https://www.tcgplayer.com/product/617557/pokemon-japan-vending-machine-cards-series-3-green-the-puzzle-of-pokemon-tower,
,,Pikachu,SM-P Promos,200,https://www.tcgplayer.com/product/598277/pokemon-japan-sm-p-sun-and-moon-promos-pikachu-200-sm-p,
,,Pikachu,Collection 151,173,,this card was only released in Simplified Chinese
105,Marowak,Cubone,Forbidden Light,57,https://www.tcgplayer.com/product/165709/pokemon-sm-forbidden-light-cubone,cloud
,,Charmander,MEP Promos,38,https://www.tcgplayer.com/product/684462/pokemon-me-mega-evolution-promo-charmander-038,Ghost
106,Hitmonlee,Guard Spec.,Expansion Sheet 2,-,https://www.tcgplayer.com/product/617492/pokemon-japan-vending-machine-cards-series-2-red-guard-spec,
,,Challenge!,Team Rocket,74,https://www.tcgplayer.com/product/84159/pokemon-team-rocket-challenge,
,,,Legendary Collection,106,https://www.tcgplayer.com/product/84160/pokemon-legendary-collection-challenge,
,,Black Belt,Triumphant,85,https://www.tcgplayer.com/product/83850/pokemon-triumphant-black-belt,
,,Hitmonchan,Sword & Shield,95,https://www.tcgplayer.com/product/208404/pokemon-swsh01-sword-and-shield-base-set-hitmonchan,silhouette
,,,TCG Classic: Venusaur Deck,12,https://www.tcgplayer.com/product/591954/pokemon-japan-pokemon-tcg-classic-venusaur-hitmonchan,
107,Hitmonchan,Machamp,Wizards Promos,43,https://www.tcgplayer.com/product/86961/pokemon-wotc-promo-machamp,
,,Tyrogue,Aquapolis,63,https://www.tcgplayer.com/product/90127/pokemon-aquapolis-tyrogue,
,,Hitmontop,Aquapolis,82,https://www.tcgplayer.com/product/86113/pokemon-aquapolis-hitmontop,
,,Tyrogue,P Promos,23,https://www.tcgplayer.com/product/613738/pokemon-japan-p-promotional-cards-tyrogue-023-p,
,,Pokémon Pal City,Chūbu Battle City Promo,-,,
,,Black Belt,Triumphant,85,https://www.tcgplayer.com/product/83850/pokemon-triumphant-black-belt,
,,Hitmonlee,Sword & Shield,94,https://www.tcgplayer.com/product/208403/pokemon-swsh01-sword-and-shield-base-set-hitmonlee,silhouette
,,,TCG Classic: Venusaur Deck,11,https://www.tcgplayer.com/product/591953/pokemon-japan-pokemon-tcg-classic-venusaur-hitmonlee,
108,Lickitung,Mr. Fuji,Fossil,58,https://www.tcgplayer.com/product/44460/pokemon-fossil-mr-fuji,
,,Paradise Resort,SV Promos,224,https://www.tcgplayer.com/product/649232/pokemon-sv-scarlet-and-violet-promo-cards-paradise-resort-224-world-championships-2025,
109,Koffing,Imposter Oak's Revenge,Team Rocket,76,https://www.tcgplayer.com/product/86270/pokemon-team-rocket-imposter-oaks-revenge,
,,Koga's Ninja Gym,Miscellaneous Promos,-,https://www.tcgplayer.com/product/617233/pokemon-japan-corocoro-promotional-cards-kogas-ninja-gym,
,,Pokémon Fan Club,POP Series 4,9,https://www.tcgplayer.com/product/88226/pokemon-pop-series-4-pokemon-fan-club,
,,Arcade Game,Neo Genesis,83,https://www.tcgplayer.com/product/83573/pokemon-neo-genesis-arcade-game-goldenrod-game-corner,picture
,,Arcade Game,"Gold, Silver, to a New World...",-,https://www.tcgplayer.com/product/575828/pokemon-japan-gold-silver-to-a-new-world-arcade-game,
,,Venipede,Boundaries Crossed,72,https://www.tcgplayer.com/product/90296/pokemon-boundaries-crossed-venipede,sign
,,Virbank City Gym,Plasma Storm,126,https://www.tcgplayer.com/product/90385/pokemon-plasma-storm-virbank-city-gym,
,,Roxie,Cosmic Eclipse,205,https://www.tcgplayer.com/product/201325/pokemon-sm-cosmic-eclipse-roxie,
,,Roxie's Performance,Chaos Rising,121,https://www.tcgplayer.com/product/693542/pokemon-me04-chaos-rising-roxies-performance-121-086,
,,Roxie,Tag All Stars,197,https://www.tcgplayer.com/product/572851/pokemon-japan-sm12a-tag-team-gx-tag-all-stars-roxie,grafitti
110,Weezing,Transparent Walls,Gym Challenge,125,https://www.tcgplayer.com/product/90017/pokemon-gym-challenge-transparent-walls,
,,Switch,Expedition,157,https://www.tcgplayer.com/product/89711/pokemon-expedition-switch,
,,Rust Syndicate Grunt,Abyss Eye,77,https://www.tcgplayer.com/product/695109/pokemon-japan-m5-abyss-eye-rust-syndicate-grunt-077-081,statue
